vendorID,fileID,blID,dateID,amount
APLU,L01-116323,APLUAQV0106678,6/5/2019,"6,288.00"
APLU,L01-116595,OUMA0012905,7/2/2019,860
APLU,L01-116640,01-01-0136807,8/8/2019,140
APLU,L01-116775,APLUAXK0157221,6/21/2019,100
APLU,L01-119309,APLUNPXH003504,9/4/2019,"1,664.00"
APLU,L03-031788,APLU719169509,12/26/2018,"1,600.00"
APLU,L03-032028,SPEE010113,1/9/2019,"4,555.00"
APLU,L03-034948,APLUSHHB002979,9/4/2019,"2,388.00"
APLU,L05-032318,APLUTXHY004899,9/3/2019,"4,762.00"
APLU,L07-086620,CHID003181,7/29/2019,115
APLU,L07-109593,APLUSHHB002973,9/4/2019,"3,114.00"
APLU,L07-109616,APLULMY0137196,9/3/2019,"3,550.00"
APLU,L07-109784,APLUTTGS103857,9/3/2019,"3,696.00"
APLU,L07-109935,APLUAXK0184843,9/3/2019,"3,550.00"
APLU,L07-109936,APLUAXK0184849,9/3/2019,"3,550.00"
APLU,L07-109937,APLUAXK0184963,9/3/2019,"3,550.00"
APLU,L08-056445,AYUAYU0235029,6/7/2019,"1,947.00"
APLU,L08-056734,APLUAYU0240313,7/16/2019,"7,280.00"
APLU,L08-056840,APLUAYU0242152,7/16/2019,"3,640.00"
APLU,L08-057159,APLUAYU0249933,7/3/2019,"6,000.00"
APLU,L08-057831,APLUAYU0277110,9/5/2019,"1,321.52"
APLU,L08-057929,APLUAYU0276933,9/4/2019,760
APLU,L08-057944,APLUAYU0279887,9/4/2019,"1,520.00"
APLU,L15-010959,TP19A01217,8/3/2019,"1,300.00"
APLU,L15-011082,NAMA0437117,8/22/2019,"2,595.00"
APLU,L15-011116,MANA0437115,8/22/2019,"2,335.00"
APLU,L15-011167,NAMA0456083,9/4/2019,880
APLU,L15-011184,NAMA0458442,9/5/2019,"2,105.00"
APLU,L15-011388,APLUTXHY005219,9/5/2019,959
CMA,L01-118757,CMDUTHD0518273,9/4/2019,"2,721.50"
CMA,L01-118968,CMDUTHD0518978,9/4/2019,"2,681.50"
CMA,L01-119092,CMDUAID0176217,9/4/2019,"2,315.00"
CMA,L01-119093,CMDUAID0176215,9/4/2019,"2,315.00"
CMA,L01-119094,CMDUAID0176218,9/4/2019,"4,630.00"
CMA,L01-119095,CMDUAID0176220,9/4/2019,"4,630.00"
CMA,L01-119096,CMDUAID0176223,9/4/2019,"1,850.50"
CMA,L01-119302,CMDUCAD0386047,8/28/2019,"1,845.00"
CMA,L01-119349,CMDUAID0176282,9/4/2019,"2,315.00"
CMA,L01-119350,CMDUAID0176285,9/4/2019,"2,315.00"
CMA,L01-119351,CMDUAID0176283,9/4/2019,"2,315.00"
CMA,L01-119352,CMDUAID0176284,9/4/2019,"2,315.00"
CMA,L01-119421,CMDUSEL0887921,9/4/2019,"2,141.50"
CMA,L02-010317,NAEX2521465,7/27/2018,375
CMA,L02-011167,NAM3597547,8/27/2019,730
CMA,L03-034977,CMDUAMC0761431,9/4/2019,"5,535.00"
CMA,L03-034978,CMDUAMC0762336,9/4/2019,"1,865.00"
CMA,L06-009787,L06-009787,6/27/2019,50
CMA,L06-009859,L06-009859,6/24/2019,50
CMA,L07-077435,FZ17A00157,4/27/2017,374
CMA,L07-109612,CMDUECN0166903,9/4/2019,120
CMA,L08-056234,NAEX2767317,8/27/2019,270
CMA,L08-057301,CMDUNAM3552980,8/1/2019,"3,435.00"
CMA,L08-057894,CMDUNAM3591373,9/4/2019,"3,585.00"
CMA,L15-010958,CMDUCNHB024609,5/31/2019,"1,230.46"
CMA,L15-011125,NAIM5946669,8/28/2019,"3,420.00"
COSU,L01-098411,COSU6167592950,10/11/2017,"1,320.00"
COSU,L01-115866,COSU6180312960,6/6/2019,0.01
COSU,L01-116810,COSU6199443380,7/16/2019,"2,127.00"
COSU,L01-117057,COSU6199445340,7/17/2019,137
COSU,L01-117058,COSU6199443350,7/17/2019,137
COSU,L01-118859,COSU6212560730,9/4/2019,"8,385.00"
COSU,L01-119023,COSU6217686920,9/4/2019,"2,710.00"
COSU,L01-119825,COSU6217202000,9/4/2019,"2,250.00"
COSU,L03-035009,COSU6217718880,9/4/2019,"2,723.06"
COSU,L03-035043,COSU6221314150,9/3/2019,"1,255.00"
COSU,L06-009967,COSU8022771351,7/31/2019,"1,650.00"
COSU,L07-088747,COSU6176600162,3/2/2018,30
COSU,L07-102771,VN19A00609,8/22/2019,550
COSU,L07-103167,VN19A00168,8/22/2019,"2,900.00"
COSU,L07-103168,VN18A08258,8/22/2019,"3,400.00"
COSU,L07-103555,VN19A00904,7/10/2019,900
COSU,L07-105963,HKG19050155,6/27/2019,480
COSU,L07-107391,SZN19060124,8/29/2019,125
COSU,L07-109466,COSU6214591862,9/3/2019,"2,855.75"
COSU,L07-109467,COSU6214591861,9/3/2019,"2,855.75"
COSU,L07-109468,COSU6214591860,9/3/2019,"3,335.75"
COSU,L07-109469,COSU6214589100,9/3/2019,"6,641.50"
COSU,L07-109540,COSU6209733280,8/28/2019,"2,855.00"
COSU,L07-109541,COSU6216049860,9/4/2019,"2,545.06"
COSU,L07-109542,COSU6219000960,9/4/2019,"2,855.00"
COSU,L07-109632,COSU6217723860,8/26/2019,"2,745.00"
COSU,L07-109635,COSU6189063790,9/3/2019,"3,857.00"
COSU,L07-109637,COSU6189063410,9/3/2019,"7,714.00"
COSU,L07-109692,COSU6214591821,9/4/2019,"2,382.75"
COSU,L07-109693,COSU6214591820,9/4/2019,"2,382.00"
