vendorID,fileID,blID,dateID,amount
GAP,L01-118757,GAPUTHD0518273,9/4/2019,2721.5
GAP,L01-118968,GAPUTHD0518978,9/4/2019,2681.5
GAP,L01-119092,GAPUAID0176217,9/4/2019,2315
GAP,L01-119093,GAPUAID0176215,9/4/2019,2315
GAP,L01-119094,GAPUAID0176218,9/4/2019,4630
GAP,L01-119095,GAPUAID0176220,9/4/2019,4630
GAP,L01-119096,GAPUAID0176223,9/4/2019,1850.5
GAP,L01-119302,GAPUCAD0386047,8/28/2019,1845
GAP,L01-119349,GAPUAID0176282,9/4/2019,2315
GAP,L01-119350,GAPUAID0176285,9/4/2019,2315
GAP,L01-119351,GAPUAID0176283,9/4/2019,2315
GAP,L01-119352,GAPUAID0176284,9/4/2019,2315
GAP,L01-119421,GAPUSEL0887921,9/4/2019,2141.5
GAP,L02-010317,NAEX2521465,7/27/2018,375
GAP,L02-011167,NAM3597547,8/27/2019,730
GAP,L03-034977,GAPUAMC0761431,9/4/2019,5535
GAP,L03-034978,GAPUAMC0762336,9/4/2019,1865
GAP,L06-009787,L06-009787,6/27/2019,50
GAP,L06-009859,L06-009859,6/24/2019,50
GAP,L07-077435,FZ17A00157,4/27/2017,374
GAP,L07-109612,GAPUECN0166903,9/4/2019,120
GAP,L08-056234,NAEX2767317,8/27/2019,270
GAP,L08-057301,GAPUNAM3552980,8/1/2019,3435
GAP,L08-057894,GAPUNAM3591373,9/4/2019,3585
GAP,L15-010958,GAPUCNHB024609,5/31/2019,1230.46
GAP,L15-011125,NAIM5946669,8/28/2019,3420
AAPL,L01-098411,8022139010,10/11/2017,1320
AAPL,L01-115866,AAPL6180312960,6/6/2019,0.01
AAPL,L01-116810,AAPL6199443380,7/16/2019,2127
AAPL,L01-117057,AAPL6199445340,7/17/2019,137
AAPL,L01-117058,AAPL6199443350,7/17/2019,137
AAPL,L01-118859,AAPL6212560730,9/4/2019,8385
AAPL,L01-119023,AAPL6217686920,9/4/2019,2710
AAPL,L01-119825,AAPL6217202000,9/4/2019,2250
AAPL,L03-035009,AAPL6217718880,9/4/2019,2723.06
AAPL,L03-035043,AAPL6221314150,9/3/2019,1255
AAPL,L06-009967,AAPL8022771351,7/31/2019,1650
AAPL,L07-088747,AAPL6176600162,3/2/2018,30
AAPL,L07-102771,VN19A00609,8/22/2019,550
AAPL,L07-103167,VN19A00168,8/22/2019,2900
AAPL,L07-103168,VN18A08258,8/22/2019,3400
AAPL,L07-103555,VN19A00904,7/10/2019,900
AAPL,L07-105963,HKG19050155,6/27/2019,480
AAPL,L07-107391,SZN19060124,8/29/2019,125
AAPL,L07-109466,AAPL6214591862,9/3/2019,2855.75
AAPL,L07-109467,AAPL6214591861,9/3/2019,2855.75
AAPL,L07-109468,AAPL6214591860,9/3/2019,3335.75
AAPL,L07-109469,AAPL6214589100,9/3/2019,6641.5
AAPL,L07-109540,AAPL6209733280,8/28/2019,2855
AAPL,L07-109541,AAPL6216049860,9/4/2019,2545.06
AAPL,L07-109542,AAPL6219000960,9/4/2019,2855
AAPL,L07-109632,AAPL6217723860,8/26/2019,2745
AAPL,L07-109635,AAPL6189063790,9/3/2019,3857
AAPL,L07-109637,AAPL6189063410,9/3/2019,7714
AAPL,L07-109692,AAPL6214591821,9/4/2019,2382.75
AAPL,L07-109693,AAPL6214591820,9/4/2019,2382
AAPL,L07-109741,AAPL6221278230,9/4/2019,2281.06
AAPL,L07-109758,AAPL6214584380,9/4/2019,2480
